年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2022,物理,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（湖南）物理高考真题\2022年高考物理试卷（湖南）（空白卷）.pdf,papers/2022/物理/湖南/湖南卷/2022_物理_湖南_湖南卷_原卷.pdf,2
2022,物理,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（广东）物理高考真题\2022年高考物理试卷（广东）（空白卷）.pdf,papers/2022/物理/广东/广东卷/2022_物理_广东_广东卷_原卷.pdf,2
2022,物理,广西,老高考,2024,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（广西）物理高考真题\2022年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2022/物理/全国/全国甲卷/2022_物理_广西_全国甲卷_原卷.pdf,2
2022,物理,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（海南）物理高考真题\2022年高考物理试卷（海南）（缺第6题和12题）（空白卷）.pdf,papers/2022/物理/海南/海南卷/2022_物理_海南_海南卷_原卷.pdf,2
2022,物理,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2012-2023·（重庆）物理高考真题\2022年高考物理试卷（重庆）（空白卷）.pdf,papers/2022/物理/重庆/重庆卷/2022_物理_重庆_重庆卷_原卷.pdf,2
2022,物理,四川,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（四川）物理高考真题\2022年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2022/物理/全国/全国甲卷/2022_物理_四川_全国甲卷_原卷.pdf,2
2022,物理,贵州,老高考,2024,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2023·（贵州）物理高考真题\2022年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2022/物理/全国/全国甲卷/2022_物理_贵州_全国甲卷_原卷.pdf,2
2022,物理,云南,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（云南）物理高考真题\2022年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2022/物理/全国/全国甲卷/2022_物理_云南_全国甲卷_原卷.pdf,2
2022,物理,西藏,老高考,,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（西藏）物理高考真题\2022年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2022/物理/全国/全国甲卷/2022_物理_西藏_全国甲卷_原卷.pdf,2
2022,物理,陕西,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（陕西）物理高考真题\2022年高考物理试卷（全国乙卷）（空白卷）.pdf,papers/2022/物理/全国/全国乙卷/2022_物理_陕西_全国乙卷_原卷.pdf,2
2022,物理,甘肃,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（甘肃）物理高考真题\2022年高考物理试卷（全国乙卷）（空白卷）.pdf,papers/2022/物理/全国/全国乙卷/2022_物理_甘肃_全国乙卷_原卷.pdf,2
2022,物理,青海,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（青海）物理高考真题\2022年高考物理试卷（全国乙卷）（空白卷）.pdf,papers/2022/物理/全国/全国乙卷/2022_物理_青海_全国乙卷_原卷.pdf,2
2022,物理,宁夏,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2010-2024·（宁夏）物理高考真题\2022年高考物理试卷（全国乙卷）（空白卷）.pdf,papers/2022/物理/全国/全国乙卷/2022_物理_宁夏_全国乙卷_原卷.pdf,2
2022,物理,新疆,老高考,,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（新疆）物理高考真题\2022年高考物理试卷（全国乙卷）（空白卷）.pdf,papers/2022/物理/全国/全国乙卷/2022_物理_新疆_全国乙卷_原卷.pdf,2
2023,物理,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（北京）物理高考真题\2023年高考物理试卷（北京）（空白卷）.pdf,papers/2023/物理/北京/北京卷/2023_物理_北京_北京卷_原卷.pdf,2
2023,物理,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2023·（天津）物理高考真题\2023年高考物理试卷（天津）（空白卷）.pdf,papers/2023/物理/天津/天津卷/2023_物理_天津_天津卷_原卷.pdf,2
2023,物理,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（河北）物理高考真题\2023年高考物理试卷（河北）（空白卷）.pdf,papers/2023/物理/河北/河北卷/2023_物理_河北_河北卷_原卷.pdf,2
2023,物理,山西,老高考,2025,全国卷,common,山西卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（山西）物理高考真题\2023年高考物理试卷（新课标）（空白卷）.pdf,papers/2023/物理/全国/山西卷/2023_物理_山西_山西卷_原卷.pdf,2
2023,物理,内蒙古,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（内蒙古）物理高考真题\2023年高考物理试卷（全国乙卷）（空白卷）.pdf,papers/2023/物理/全国/全国乙卷/2023_物理_内蒙古_全国乙卷_原卷.pdf,2
2023,物理,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2010-2024·（辽宁）物理高考真题\2023年高考物理试卷（辽宁）（空白卷）.pdf,papers/2023/物理/辽宁/辽宁卷/2023_物理_辽宁_辽宁卷_原卷.pdf,2
2023,物理,吉林,老高考,2024,全国卷,common,吉林卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（吉林）物理高考真题\2023年高考物理试卷（新课标）（空白卷）.pdf,papers/2023/物理/全国/吉林卷/2023_物理_吉林_吉林卷_原卷.pdf,2
2023,物理,黑龙江,老高考,2024,全国卷,common,黑龙江卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（黑龙江）物理高考真题\2023年高考物理试卷（新课标）（空白卷）.pdf,papers/2023/物理/全国/黑龙江卷/2023_物理_黑龙江_黑龙江卷_原卷.pdf,2
2023,物理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（上海）物理高考真题\2023年高考物理试卷（上海）（空白卷）.pdf,papers/2023/物理/上海/上海卷/2023_物理_上海_上海卷_原卷.pdf,2
2023,物理,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（江苏）物理高考真题\2023年高考物理试卷（江苏）（空白卷）.pdf,papers/2023/物理/江苏/江苏卷/2023_物理_江苏_江苏卷_原卷.pdf,2
2023,物理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（浙江）物理高考真题\2023年高考物理试卷（浙江）（1月）（空白卷）.pdf,papers/2023/物理/浙江/浙江卷/2023_物理_浙江_浙江卷_原卷.pdf,4
2023,物理,安徽,老高考,2024,全国卷,common,安徽卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2012-2024·（安徽）物理高考真题\2023年高考物理试卷（新课标）（空白卷）.pdf,papers/2023/物理/全国/安徽卷/2023_物理_安徽_安徽卷_原卷.pdf,2
2023,物理,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2012-2023·（福建）物理高考真题\2023年高考物理试卷（福建）（空白卷）.pdf,papers/2023/物理/福建/福建卷/2023_物理_福建_福建卷_原卷.pdf,2
2023,物理,江西,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（江西）物理高考真题\2023年高考物理试卷（全国乙卷）（空白卷）.pdf,papers/2023/物理/全国/全国乙卷/2023_物理_江西_全国乙卷_原卷.pdf,2
2023,物理,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（山东）物理高考真题\2023年高考物理试卷（山东）（空白卷）.pdf,papers/2023/物理/山东/山东卷/2023_物理_山东_山东卷_原卷.pdf,2
2023,物理,河南,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（河南）物理高考真题\2023年高考物理试卷（全国乙卷）（空白卷）.pdf,papers/2023/物理/全国/全国乙卷/2023_物理_河南_全国乙卷_原卷.pdf,2
2023,物理,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（湖北）物理高考真题\2023年高考物理试卷（湖北自主命题）（空白卷）.pdf,papers/2023/物理/湖北/湖北卷/2023_物理_湖北_湖北卷_原卷.pdf,2
2023,物理,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（湖南）物理高考真题\2023年高考物理试卷（湖南）（空白卷）.pdf,papers/2023/物理/湖南/湖南卷/2023_物理_湖南_湖南卷_原卷.pdf,2
2023,物理,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（广东）物理高考真题\2023年高考物理试卷（广东）（空白卷）.pdf,papers/2023/物理/广东/广东卷/2023_物理_广东_广东卷_原卷.pdf,2
2023,物理,广西,老高考,2024,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（广西）物理高考真题\2023年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2023/物理/全国/全国甲卷/2023_物理_广西_全国甲卷_原卷.pdf,2
2023,物理,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（海南）物理高考真题\2023年高考物理试卷（海南）（空白卷）.pdf,papers/2023/物理/海南/海南卷/2023_物理_海南_海南卷_原卷.pdf,2
2023,物理,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2012-2023·（重庆）物理高考真题\2023年高考物理试卷（重庆）（空白卷）.pdf,papers/2023/物理/重庆/重庆卷/2023_物理_重庆_重庆卷_原卷.pdf,2
2023,物理,四川,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（四川）物理高考真题\2023年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2023/物理/全国/全国甲卷/2023_物理_四川_全国甲卷_原卷.pdf,2
2023,物理,贵州,老高考,2024,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2023·（贵州）物理高考真题\2023年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2023/物理/全国/全国甲卷/2023_物理_贵州_全国甲卷_原卷.pdf,2
2023,物理,云南,老高考,2025,全国卷,common,云南卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（云南）物理高考真题\2023年高考物理试卷（新课标）（空白卷）.pdf,papers/2023/物理/全国/云南卷/2023_物理_云南_云南卷_原卷.pdf,2
2023,物理,西藏,老高考,,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（西藏）物理高考真题\2023年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2023/物理/全国/全国甲卷/2023_物理_西藏_全国甲卷_原卷.pdf,2
2023,物理,陕西,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（陕西）物理高考真题\2023年高考物理试卷（全国乙卷）（空白卷）.pdf,papers/2023/物理/全国/全国乙卷/2023_物理_陕西_全国乙卷_原卷.pdf,2
2023,物理,甘肃,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（甘肃）物理高考真题\2023年高考物理试卷（全国乙卷）（空白卷）.pdf,papers/2023/物理/全国/全国乙卷/2023_物理_甘肃_全国乙卷_原卷.pdf,2
2023,物理,青海,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（青海）物理高考真题\2023年高考物理试卷（全国乙卷）（空白卷）.pdf,papers/2023/物理/全国/全国乙卷/2023_物理_青海_全国乙卷_原卷.pdf,2
2023,物理,宁夏,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2010-2024·（宁夏）物理高考真题\2023年高考物理试卷（全国乙卷）（空白卷）.pdf,papers/2023/物理/全国/全国乙卷/2023_物理_宁夏_全国乙卷_原卷.pdf,2
2023,物理,新疆,老高考,,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（新疆）物理高考真题\2023年高考物理试卷（全国乙卷）（空白卷）.pdf,papers/2023/物理/全国/全国乙卷/2023_物理_新疆_全国乙卷_原卷.pdf,2
2024,物理,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（北京）物理高考真题\2024年高考物理试卷（北京）（空白卷）.pdf,papers/2024/物理/北京/北京卷/2024_物理_北京_北京卷_原卷.pdf,2
2024,物理,天津,新高考,2020,,missing,,missing,,,0
2024,物理,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（河北）物理高考真题\2024年高考物理试卷（河北）（空白卷）.pdf,papers/2024/物理/河北/河北卷/2024_物理_河北_河北卷_原卷.pdf,2
2024,物理,山西,老高考,2025,全国卷,common,山西卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（山西）物理高考真题\2024年高考物理试卷（新课标）（空白卷）.pdf,papers/2024/物理/全国/山西卷/2024_物理_山西_山西卷_原卷.pdf,2
2024,物理,内蒙古,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（内蒙古）物理高考真题\2024年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2024/物理/全国/全国甲卷/2024_物理_内蒙古_全国甲卷_原卷.pdf,2
2024,物理,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2010-2024·（辽宁）物理高考真题\2024年高考物理试卷（辽宁）（空白卷）.pdf,papers/2024/物理/辽宁/辽宁卷/2024_物理_辽宁_辽宁卷_原卷.pdf,2
2024,物理,吉林,新高考,2024,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（吉林）物理高考真题\2024年高考物理试卷（辽宁）（空白卷）.pdf,papers/2024/物理/吉林/辽宁卷/2024_物理_吉林_辽宁卷_原卷.pdf,2
2024,物理,黑龙江,新高考,2024,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（黑龙江）物理高考真题\2024年高考物理试卷（辽宁）（空白卷）.pdf,papers/2024/物理/黑龙江/辽宁卷/2024_物理_黑龙江_辽宁卷_原卷.pdf,2
2024,物理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（上海）物理高考真题\2024年高考物理试卷（上海）（回忆版）（空白卷）.pdf,papers/2024/物理/上海/上海卷/2024_物理_上海_上海卷_原卷.pdf,2
2024,物理,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（江苏）物理高考真题\2024年高考物理试卷（江苏）（回忆版）（空白卷）缺第8题、第16题.pdf,papers/2024/物理/江苏/江苏卷/2024_物理_江苏_江苏卷_原卷.pdf,2
2024,物理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（浙江）物理高考真题\2024年高考物理试卷（浙江）（1月）（空白卷）.pdf,papers/2024/物理/浙江/浙江卷/2024_物理_浙江_浙江卷_原卷.pdf,2
2024,物理,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2012-2024·（安徽）物理高考真题\2024年高考物理试卷（安徽）（空白卷）.pdf,papers/2024/物理/安徽/安徽卷/2024_物理_安徽_安徽卷_原卷.pdf,2
2024,物理,福建,新高考,2021,,missing,,missing,,,0
2024,物理,江西,新高考,2024,地方/区域卷,local,江西卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（江西）物理高考真题\2024年高考物理试卷（江西）（空白卷）.pdf,papers/2024/物理/江西/江西卷/2024_物理_江西_江西卷_原卷.pdf,2
2024,物理,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（山东）物理高考真题\2024年高考物理试卷（山东）（空白卷）.pdf,papers/2024/物理/山东/山东卷/2024_物理_山东_山东卷_原卷.pdf,2
2024,物理,河南,老高考,2025,全国卷,common,河南卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（河南）物理高考真题\2024年高考物理试卷（新课标）（空白卷）.pdf,papers/2024/物理/全国/河南卷/2024_物理_河南_河南卷_原卷.pdf,2
2024,物理,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（湖北）物理高考真题\2024年高考物理试卷（湖北）（空白卷）.pdf,papers/2024/物理/湖北/湖北卷/2024_物理_湖北_湖北卷_原卷.pdf,2
2024,物理,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（湖南）物理高考真题\2024年高考物理试卷（湖南）（空白卷）.pdf,papers/2024/物理/湖南/湖南卷/2024_物理_湖南_湖南卷_原卷.pdf,2
2024,物理,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（广东）物理高考真题\2024年高考物理试卷（广东）（空白卷）.pdf,papers/2024/物理/广东/广东卷/2024_物理_广东_广东卷_原卷.pdf,2
2024,物理,广西,新高考,2024,地方/区域卷,local,广西卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（广西）物理高考真题\2024年高考物理试卷（广西）（空白卷）.pdf,papers/2024/物理/广西/广西卷/2024_物理_广西_广西卷_原卷.pdf,2
2024,物理,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（海南）物理高考真题\2024年高考物理试卷（海南）（空白卷）.pdf,papers/2024/物理/海南/海南卷/2024_物理_海南_海南卷_原卷.pdf,2
2024,物理,重庆,新高考,2021,,missing,,missing,,,0
2024,物理,四川,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（四川）物理高考真题\2024年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2024/物理/全国/全国甲卷/2024_物理_四川_全国甲卷_原卷.pdf,2
2024,物理,贵州,新高考,2024,,missing,,missing,,,0
2024,物理,云南,老高考,2025,全国卷,common,云南卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（云南）物理高考真题\2024年高考物理试卷（新课标）（空白卷）.pdf,papers/2024/物理/全国/云南卷/2024_物理_云南_云南卷_原卷.pdf,2
2024,物理,西藏,老高考,,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（西藏）物理高考真题\2024年高考物理试卷（全国甲卷）（空白卷）（缺22-24题）.pdf,papers/2024/物理/全国/全国甲卷/2024_物理_西藏_全国甲卷_原卷.pdf,2
2024,物理,陕西,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（陕西）物理高考真题\2024年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2024/物理/全国/全国甲卷/2024_物理_陕西_全国甲卷_原卷.pdf,2
2024,物理,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（甘肃）物理高考真题\2024年高考物理试卷（甘肃）（空白卷）.pdf,papers/2024/物理/甘肃/甘肃卷/2024_物理_甘肃_甘肃卷_原卷.pdf,2
2024,物理,青海,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（青海）物理高考真题\2024年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2024/物理/全国/全国甲卷/2024_物理_青海_全国甲卷_原卷.pdf,2
2024,物理,宁夏,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2010-2024·（宁夏）物理高考真题\2024年高考物理试卷（全国甲卷）（空白卷）.pdf,papers/2024/物理/全国/全国甲卷/2024_物理_宁夏_全国甲卷_原卷.pdf,2
2024,物理,新疆,老高考,,全国卷,common,新疆卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（新疆）物理高考真题\2024年高考物理试卷（新课标）（空白卷）.pdf,papers/2024/物理/全国/新疆卷/2024_物理_新疆_新疆卷_原卷.pdf,2
2025,物理,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\7.25高考物理试题及答案\【北京】2025年高考北京卷物理高考真题文档版.docx,papers/2025/物理/北京/北京卷/2025_物理_北京_北京卷_原卷.docx,2
2025,物理,天津,新高考,2020,,missing,,missing,,,0
2025,物理,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\7.25高考物理试题及答案\【河北】2025年高考河北卷物理高考真题文档版.docx,papers/2025/物理/河北/河北卷/2025_物理_河北_河北卷_原卷.docx,4
2025,物理,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025全国各省高考真题+答案\23、山西卷（物理、历史、化学、地理、政治、生物）\2025年高考物理（陕西山西青海宁夏）-a30dd1ca27f4.docx,papers/2025/物理/山西/山西卷/2025_物理_山西_山西卷_原卷.docx,10
2025,物理,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\26、内蒙古卷（物理、历史、化学、地理、政治、生物）\2025年黑龙江、吉林、辽宁、内蒙古高考物理真题（解析版）-2116ccf8389c.pdf,papers/2025/物理/内蒙古/内蒙古卷/2025_物理_内蒙古_内蒙古卷_原卷.pdf,4
2025,物理,辽宁,新高考,2021,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\16、辽宁卷（物理、历史、化学、地理、政治、生物）\2025年黑龙江、吉林、辽宁、内蒙古高考物理真题（解析版）-263954e02c12.pdf,papers/2025/物理/辽宁/内蒙古卷/2025_物理_辽宁_内蒙古卷_原卷.pdf,4
2025,物理,吉林,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\18、吉林卷（物理、历史、化学、地理、政治、生物）\2025年黑龙江、吉林、辽宁、内蒙古高考物理真题（解析版）-7b1dce39c243.pdf,papers/2025/物理/吉林/内蒙古卷/2025_物理_吉林_内蒙古卷_原卷.pdf,4
2025,物理,黑龙江,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\17、黑龙江卷（物理、历史、化学、地理、政治、生物）\2025年高考真题六科全（辽宁、黑龙江、吉林、内蒙古）\2025年黑龙江、吉林、辽宁、内蒙古高考物理真题 (含解析).docx,papers/2025/物理/黑龙江/内蒙古卷/2025_物理_黑龙江_内蒙古卷_原卷.docx,6
2025,物理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\2025全国各省高考真题+答案\4、上海卷（语数外物化）\2025年高考上海物理-f3edaec751ac.pdf,papers/2025/物理/上海/上海卷/2025_物理_上海_上海卷_原卷.pdf,8
