年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,试卷路径,Markdown路径,听力路径,OCR方式,识别页数
2020,语文,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2020,语文,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2020,语文,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2020/语文/全国/新课标全国Ⅱ卷/2020_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2021,语文,北京,新高考,2020,地方/区域卷,local,北京卷,done,../../papers/2021/语文/北京/北京卷/2021_语文_北京卷_原卷.pdf,../../papers/2021/语文/北京/北京卷/2021_语文_北京卷_OCR与考点.md,,rapidocr,11
2021,语文,天津,新高考,2020,地方/区域卷,local,天津卷,done,../../papers/2021/语文/天津/天津卷/2021_语文_天津卷_原卷.pdf,../../papers/2021/语文/天津/天津卷/2021_语文_天津卷_OCR与考点.md,,rapidocr,11
2021,语文,河北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,11
2021,语文,山西,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_原卷.pdf,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2021,语文,内蒙古,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_原卷.pdf,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2021,语文,辽宁,新高考,2021,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2021/语文/全国/新高考全国Ⅱ卷/2021_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2021/语文/全国/新高考全国Ⅱ卷/2021_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,21
2021,语文,吉林,老高考,2024,全国卷,common,全国乙卷,done,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_原卷.pdf,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2021,语文,黑龙江,老高考,2024,全国卷,common,全国乙卷,done,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_原卷.pdf,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2021,语文,上海,新高考,2017,地方/区域卷,local,上海卷,done,../../papers/2021/语文/上海/上海卷/2021_语文_上海卷_原卷.pdf,../../papers/2021/语文/上海/上海卷/2021_语文_上海卷_OCR与考点.md,,rapidocr,9
2021,语文,江苏,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,11
2021,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2021/语文/浙江/浙江卷/2021_语文_浙江卷_原卷.pdf,../../papers/2021/语文/浙江/浙江卷/2021_语文_浙江卷_OCR与考点.md,,rapidocr,9
2021,语文,安徽,老高考,2024,全国卷,common,全国乙卷,done,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_原卷.pdf,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2021,语文,福建,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,11
2021,语文,江西,老高考,2024,全国卷,common,全国乙卷,done,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_原卷.pdf,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2021,语文,山东,新高考,2020,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,11
2021,语文,河南,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_原卷.pdf,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2021,语文,湖北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,11
2021,语文,湖南,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,11
2021,语文,广东,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2021/语文/全国/新高考全国Ⅰ卷/2021_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,11
2021,语文,广西,老高考,2024,全国卷,common,全国甲卷,done,../../papers/2021/语文/全国/全国甲卷/2021_语文_全国甲卷_原卷.pdf,../../papers/2021/语文/全国/全国甲卷/2021_语文_全国甲卷_OCR与考点.md,,rapidocr,
2021,语文,海南,新高考,2020,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2021/语文/全国/新高考全国Ⅱ卷/2021_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2021/语文/全国/新高考全国Ⅱ卷/2021_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,21
2021,语文,重庆,新高考,2021,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2021/语文/全国/新高考全国Ⅱ卷/2021_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2021/语文/全国/新高考全国Ⅱ卷/2021_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,21
2021,语文,四川,老高考,2025,全国卷,common,全国甲卷,done,../../papers/2021/语文/全国/全国甲卷/2021_语文_全国甲卷_原卷.pdf,../../papers/2021/语文/全国/全国甲卷/2021_语文_全国甲卷_OCR与考点.md,,rapidocr,
2021,语文,贵州,老高考,2024,全国卷,common,全国甲卷,done,../../papers/2021/语文/全国/全国甲卷/2021_语文_全国甲卷_原卷.pdf,../../papers/2021/语文/全国/全国甲卷/2021_语文_全国甲卷_OCR与考点.md,,rapidocr,
2021,语文,云南,老高考,2025,全国卷,common,全国甲卷,done,../../papers/2021/语文/全国/全国甲卷/2021_语文_全国甲卷_原卷.pdf,../../papers/2021/语文/全国/全国甲卷/2021_语文_全国甲卷_OCR与考点.md,,rapidocr,
2021,语文,西藏,老高考,,全国卷,common,全国甲卷,done,../../papers/2021/语文/全国/全国甲卷/2021_语文_全国甲卷_原卷.pdf,../../papers/2021/语文/全国/全国甲卷/2021_语文_全国甲卷_OCR与考点.md,,rapidocr,
2021,语文,陕西,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_原卷.pdf,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2021,语文,甘肃,老高考,2024,全国卷,common,全国乙卷,done,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_原卷.pdf,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2021,语文,青海,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_原卷.pdf,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2021,语文,宁夏,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_原卷.pdf,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2021,语文,新疆,老高考,,全国卷,common,全国乙卷,done,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_原卷.pdf,../../papers/2021/语文/全国/全国乙卷/2021_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2022,语文,北京,新高考,2020,地方/区域卷,local,北京卷,done,../../papers/2022/语文/北京/北京卷/2022_语文_北京卷_原卷.pdf,../../papers/2022/语文/北京/北京卷/2022_语文_北京卷_OCR与考点.md,,rapidocr,10
2022,语文,天津,新高考,2020,地方/区域卷,local,天津卷,done,../../papers/2022/语文/天津/天津卷/2022_语文_天津卷_原卷.pdf,../../papers/2022/语文/天津/天津卷/2022_语文_天津卷_OCR与考点.md,,rapidocr,10
2022,语文,河北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2022,语文,山西,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_原卷.pdf,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_OCR与考点.md,,rapidocr,12
2022,语文,内蒙古,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_原卷.pdf,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_OCR与考点.md,,rapidocr,12
2022,语文,辽宁,新高考,2021,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2022/语文/全国/新高考全国Ⅱ卷/2022_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2022/语文/全国/新高考全国Ⅱ卷/2022_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,11
2022,语文,吉林,老高考,2024,全国卷,common,全国乙卷,done,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_原卷.pdf,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_OCR与考点.md,,rapidocr,12
2022,语文,黑龙江,老高考,2024,全国卷,common,全国乙卷,done,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_原卷.pdf,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_OCR与考点.md,,rapidocr,12
2022,语文,上海,新高考,2017,地方/区域卷,local,上海卷,done,../../papers/2022/语文/上海/上海卷/2022_语文_上海卷_原卷.pdf,../../papers/2022/语文/上海/上海卷/2022_语文_上海卷_OCR与考点.md,,rapidocr,8
2022,语文,江苏,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2022,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2022/语文/浙江/浙江卷/2022_语文_浙江卷_原卷.pdf,../../papers/2022/语文/浙江/浙江卷/2022_语文_浙江卷_OCR与考点.md,,rapidocr,11
2022,语文,安徽,老高考,2024,全国卷,common,全国乙卷,done,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_原卷.pdf,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_OCR与考点.md,,rapidocr,12
2022,语文,福建,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2022,语文,江西,老高考,2024,全国卷,common,全国乙卷,done,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_原卷.pdf,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_OCR与考点.md,,rapidocr,12
2022,语文,山东,新高考,2020,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2022,语文,河南,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_原卷.pdf,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_OCR与考点.md,,rapidocr,12
2022,语文,湖北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2022,语文,湖南,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2022,语文,广东,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2022/语文/全国/新高考全国Ⅰ卷/2022_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2022,语文,广西,老高考,2024,全国卷,common,全国甲卷,done,../../papers/2022/语文/全国/全国甲卷/2022_语文_全国甲卷_原卷.pdf,../../papers/2022/语文/全国/全国甲卷/2022_语文_全国甲卷_OCR与考点.md,,rapidocr,
2022,语文,海南,新高考,2020,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2022/语文/全国/新高考全国Ⅱ卷/2022_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2022/语文/全国/新高考全国Ⅱ卷/2022_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,11
2022,语文,重庆,新高考,2021,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2022/语文/全国/新高考全国Ⅱ卷/2022_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2022/语文/全国/新高考全国Ⅱ卷/2022_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,11
2022,语文,四川,老高考,2025,全国卷,common,全国甲卷,done,../../papers/2022/语文/全国/全国甲卷/2022_语文_全国甲卷_原卷.pdf,../../papers/2022/语文/全国/全国甲卷/2022_语文_全国甲卷_OCR与考点.md,,rapidocr,
2022,语文,贵州,老高考,2024,全国卷,common,全国甲卷,done,../../papers/2022/语文/全国/全国甲卷/2022_语文_全国甲卷_原卷.pdf,../../papers/2022/语文/全国/全国甲卷/2022_语文_全国甲卷_OCR与考点.md,,rapidocr,
2022,语文,云南,老高考,2025,全国卷,common,全国甲卷,done,../../papers/2022/语文/全国/全国甲卷/2022_语文_全国甲卷_原卷.pdf,../../papers/2022/语文/全国/全国甲卷/2022_语文_全国甲卷_OCR与考点.md,,rapidocr,
2022,语文,西藏,老高考,,全国卷,common,全国甲卷,done,../../papers/2022/语文/全国/全国甲卷/2022_语文_全国甲卷_原卷.pdf,../../papers/2022/语文/全国/全国甲卷/2022_语文_全国甲卷_OCR与考点.md,,rapidocr,
2022,语文,陕西,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_原卷.pdf,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_OCR与考点.md,,rapidocr,12
2022,语文,甘肃,老高考,2024,全国卷,common,全国乙卷,done,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_原卷.pdf,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_OCR与考点.md,,rapidocr,12
2022,语文,青海,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_原卷.pdf,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_OCR与考点.md,,rapidocr,12
2022,语文,宁夏,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_原卷.pdf,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_OCR与考点.md,,rapidocr,12
2022,语文,新疆,老高考,,全国卷,common,全国乙卷,done,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_原卷.pdf,../../papers/2022/语文/全国/全国乙卷/2022_语文_全国乙卷_OCR与考点.md,,rapidocr,12
2023,语文,北京,新高考,2020,地方/区域卷,local,北京卷,done,../../papers/2023/语文/北京/北京卷/2023_语文_北京卷_原卷.pdf,../../papers/2023/语文/北京/北京卷/2023_语文_北京卷_OCR与考点.md,,rapidocr,11
2023,语文,天津,新高考,2020,地方/区域卷,local,天津卷,done,../../papers/2023/语文/天津/天津卷/2023_语文_天津卷_原卷.pdf,../../papers/2023/语文/天津/天津卷/2023_语文_天津卷_OCR与考点.md,,rapidocr,10
2023,语文,河北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2023,语文,山西,新高考,2025,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,10
2023,语文,内蒙古,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_原卷.pdf,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2023,语文,辽宁,新高考,2021,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,10
2023,语文,吉林,新高考,2024,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,10
2023,语文,黑龙江,新高考,2024,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,10
2023,语文,上海,新高考,2017,地方/区域卷,local,上海卷,done,../../papers/2023/语文/上海/上海卷/2023_语文_上海卷_原卷.pdf,../../papers/2023/语文/上海/上海卷/2023_语文_上海卷_OCR与考点.md,,rapidocr,10
2023,语文,江苏,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2023,语文,浙江,新高考,2017,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2023,语文,安徽,新高考,2024,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,10
2023,语文,福建,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2023,语文,江西,老高考,2024,全国卷,common,全国乙卷,done,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_原卷.pdf,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2023,语文,山东,新高考,2020,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2023,语文,河南,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_原卷.pdf,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2023,语文,湖北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2023,语文,湖南,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2023,语文,广东,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅰ卷/2023_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,10
2023,语文,广西,老高考,2024,全国卷,common,全国甲卷,done,../../papers/2023/语文/全国/全国甲卷/2023_语文_全国甲卷_原卷.pdf,../../papers/2023/语文/全国/全国甲卷/2023_语文_全国甲卷_OCR与考点.md,,rapidocr,
2023,语文,海南,新高考,2020,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,10
2023,语文,重庆,新高考,2021,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,10
2023,语文,四川,老高考,2025,全国卷,common,全国甲卷,done,../../papers/2023/语文/全国/全国甲卷/2023_语文_全国甲卷_原卷.pdf,../../papers/2023/语文/全国/全国甲卷/2023_语文_全国甲卷_OCR与考点.md,,rapidocr,
2023,语文,贵州,老高考,2024,全国卷,common,全国甲卷,done,../../papers/2023/语文/全国/全国甲卷/2023_语文_全国甲卷_原卷.pdf,../../papers/2023/语文/全国/全国甲卷/2023_语文_全国甲卷_OCR与考点.md,,rapidocr,
2023,语文,云南,新高考,2025,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2023/语文/全国/新高考全国Ⅱ卷/2023_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,10
2023,语文,西藏,老高考,,全国卷,common,全国甲卷,done,../../papers/2023/语文/全国/全国甲卷/2023_语文_全国甲卷_原卷.pdf,../../papers/2023/语文/全国/全国甲卷/2023_语文_全国甲卷_OCR与考点.md,,rapidocr,
2023,语文,陕西,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_原卷.pdf,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2023,语文,甘肃,老高考,2024,全国卷,common,全国乙卷,done,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_原卷.pdf,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2023,语文,青海,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_原卷.pdf,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2023,语文,宁夏,老高考,2025,全国卷,common,全国乙卷,done,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_原卷.pdf,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2023,语文,新疆,老高考,,全国卷,common,全国乙卷,done,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_原卷.pdf,../../papers/2023/语文/全国/全国乙卷/2023_语文_全国乙卷_OCR与考点.md,,rapidocr,11
2024,语文,北京,新高考,2020,地方/区域卷,local,北京卷,done,../../papers/2024/语文/北京/北京卷/2024_语文_北京卷_原卷.pdf,../../papers/2024/语文/北京/北京卷/2024_语文_北京卷_OCR与考点.md,,rapidocr,10
2024,语文,天津,新高考,2020,,missing,,missing,,,,,
2024,语文,河北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2024/语文/全国/新高考全国Ⅰ卷/2024_语文_新高考全国Ⅰ卷_原卷.pdf,../../papers/2024/语文/全国/新高考全国Ⅰ卷/2024_语文_新高考全国Ⅰ卷_OCR与考点.md,,rapidocr,9
2024,语文,山西,新高考,2025,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2024/语文/全国/新高考全国Ⅱ卷/2024_语文_新高考全国Ⅱ卷_原卷.pdf,../../papers/2024/语文/全国/新高考全国Ⅱ卷/2024_语文_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,10
