年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2022,数学,福建,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（福建）数学高考真题\2022年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考I卷/2022_数学_福建_新高考I卷_原卷.pdf,2
2022,数学,江西,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（江西）数学高考真题\2022年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2022/数学/全国/全国乙卷/2022_数学_江西_全国乙卷_原卷.pdf,4
2022,数学,山东,新高考,2020,全国卷,common,新高考I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（山东）数学高考真题\2022年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考I卷/2022_数学_山东_新高考I卷_原卷.pdf,2
2022,数学,河南,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（河南）数学高考真题\2022年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2022/数学/全国/全国乙卷/2022_数学_河南_全国乙卷_原卷.pdf,4
2022,数学,湖北,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（湖北）数学高考真题\2022年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考I卷/2022_数学_湖北_新高考I卷_原卷.pdf,2
2022,数学,湖南,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（湖南）数学高考真题\2022年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考I卷/2022_数学_湖南_新高考I卷_原卷.pdf,2
2022,数学,广东,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（广东）数学高考真题\2022年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考I卷/2022_数学_广东_新高考I卷_原卷.pdf,2
2022,数学,广西,老高考,2024,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（广西）数学高考真题\2022年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2022/数学/全国/全国甲卷/2022_数学_广西_全国甲卷_原卷.pdf,4
2022,数学,海南,新高考,2020,全国卷,common,新高考II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（海南）数学高考真题\2022年高考数学试卷（新高考Ⅱ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考II卷/2022_数学_海南_新高考II卷_原卷.pdf,2
2022,数学,重庆,新高考,2021,全国卷,common,新高考II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（重庆）数学高考真题\2022年高考数学试卷（新高考Ⅱ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考II卷/2022_数学_重庆_新高考II卷_原卷.pdf,2
2022,数学,四川,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（四川）数学高考真题\2022年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2022/数学/全国/全国甲卷/2022_数学_四川_全国甲卷_原卷.pdf,4
2022,数学,贵州,老高考,2024,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（贵州）数学高考真题\2022年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2022/数学/全国/全国甲卷/2022_数学_贵州_全国甲卷_原卷.pdf,4
2022,数学,云南,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（云南）数学高考真题\2022年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2022/数学/全国/全国甲卷/2022_数学_云南_全国甲卷_原卷.pdf,4
2022,数学,西藏,老高考,,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（西藏）数学高考真题\2022年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2022/数学/全国/全国甲卷/2022_数学_西藏_全国甲卷_原卷.pdf,4
2022,数学,陕西,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（陕西）数学高考真题\2022年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2022/数学/全国/全国乙卷/2022_数学_陕西_全国乙卷_原卷.pdf,4
2022,数学,甘肃,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（甘肃）数学高考真题\2022年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2022/数学/全国/全国乙卷/2022_数学_甘肃_全国乙卷_原卷.pdf,4
2022,数学,青海,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（青海）数学高考真题\2022年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2022/数学/全国/全国乙卷/2022_数学_青海_全国乙卷_原卷.pdf,4
2022,数学,宁夏,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（宁夏）数学高考真题\2022年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2022/数学/全国/全国乙卷/2022_数学_宁夏_全国乙卷_原卷.pdf,4
2022,数学,新疆,老高考,,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（新疆）数学高考真题\2022年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2022/数学/全国/全国乙卷/2022_数学_新疆_全国乙卷_原卷.pdf,4
2023,数学,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（北京）数学高考真题\2023年高考数学试卷（北京）（空白卷）.pdf,papers/2023/数学/北京/北京卷/2023_数学_北京_北京卷_原卷.pdf,2
2023,数学,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（天津）数学高考真题\2023年高考数学试卷（天津）（空白卷）.pdf,papers/2023/数学/天津/天津卷/2023_数学_天津_天津卷_原卷.pdf,2
2023,数学,河北,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（河北）数学高考真题\2023年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国I卷/2023_数学_河北_新课标全国I卷_原卷.pdf,2
2023,数学,山西,老高考,2025,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（山西）数学高考真题\2023年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国II卷/2023_数学_山西_新课标全国II卷_原卷.pdf,2
2023,数学,内蒙古,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（内蒙古）数学高考真题\2023年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2023/数学/全国/全国乙卷/2023_数学_内蒙古_全国乙卷_原卷.pdf,4
2023,数学,辽宁,新高考,2021,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（辽宁）数学高考真题\2023年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国II卷/2023_数学_辽宁_新课标全国II卷_原卷.pdf,2
2023,数学,吉林,老高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（吉林）数学高考真题\2023年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国II卷/2023_数学_吉林_新课标全国II卷_原卷.pdf,2
2023,数学,黑龙江,老高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（黑龙江）数学高考真题\2023年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国II卷/2023_数学_黑龙江_新课标全国II卷_原卷.pdf,2
2023,数学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（上海）数学高考真题\2023年高考数学试卷（上海）（春考）（空白卷）.pdf,papers/2023/数学/上海/上海卷/2023_数学_上海_上海卷_原卷.pdf,4
2023,数学,江苏,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（江苏）数学高考真题\2023年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国I卷/2023_数学_江苏_新课标全国I卷_原卷.pdf,2
2023,数学,浙江,新高考,2017,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（浙江）数学高考真题\2023年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国I卷/2023_数学_浙江_新课标全国I卷_原卷.pdf,2
2023,数学,安徽,老高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（安徽）数学高考真题\2023年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国II卷/2023_数学_安徽_新课标全国II卷_原卷.pdf,2
2023,数学,福建,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（福建）数学高考真题\2023年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国I卷/2023_数学_福建_新课标全国I卷_原卷.pdf,2
2023,数学,江西,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（江西）数学高考真题\2023年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2023/数学/全国/全国乙卷/2023_数学_江西_全国乙卷_原卷.pdf,4
2023,数学,山东,新高考,2020,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（山东）数学高考真题\2023年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国I卷/2023_数学_山东_新课标全国I卷_原卷.pdf,2
2023,数学,河南,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（河南）数学高考真题\2023年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2023/数学/全国/全国乙卷/2023_数学_河南_全国乙卷_原卷.pdf,4
2023,数学,湖北,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（湖北）数学高考真题\2023年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国I卷/2023_数学_湖北_新课标全国I卷_原卷.pdf,2
2023,数学,湖南,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（湖南）数学高考真题\2023年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国I卷/2023_数学_湖南_新课标全国I卷_原卷.pdf,2
2023,数学,广东,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（广东）数学高考真题\2023年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国I卷/2023_数学_广东_新课标全国I卷_原卷.pdf,2
2023,数学,广西,老高考,2024,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（广西）数学高考真题\2023年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2023/数学/全国/全国甲卷/2023_数学_广西_全国甲卷_原卷.pdf,4
2023,数学,海南,新高考,2020,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（海南）数学高考真题\2023年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国II卷/2023_数学_海南_新课标全国II卷_原卷.pdf,2
2023,数学,重庆,新高考,2021,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（重庆）数学高考真题\2023年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国II卷/2023_数学_重庆_新课标全国II卷_原卷.pdf,2
2023,数学,四川,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（四川）数学高考真题\2023年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2023/数学/全国/全国甲卷/2023_数学_四川_全国甲卷_原卷.pdf,4
2023,数学,贵州,老高考,2024,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（贵州）数学高考真题\2023年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2023/数学/全国/全国甲卷/2023_数学_贵州_全国甲卷_原卷.pdf,4
2023,数学,云南,老高考,2025,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（云南）数学高考真题\2023年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2023/数学/全国/新课标全国II卷/2023_数学_云南_新课标全国II卷_原卷.pdf,2
2023,数学,西藏,老高考,,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（西藏）数学高考真题\2023年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2023/数学/全国/全国甲卷/2023_数学_西藏_全国甲卷_原卷.pdf,4
2023,数学,陕西,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（陕西）数学高考真题\2023年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2023/数学/全国/全国乙卷/2023_数学_陕西_全国乙卷_原卷.pdf,4
2023,数学,甘肃,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（甘肃）数学高考真题\2023年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2023/数学/全国/全国乙卷/2023_数学_甘肃_全国乙卷_原卷.pdf,4
2023,数学,青海,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（青海）数学高考真题\2023年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2023/数学/全国/全国乙卷/2023_数学_青海_全国乙卷_原卷.pdf,4
2023,数学,宁夏,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（宁夏）数学高考真题\2023年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2023/数学/全国/全国乙卷/2023_数学_宁夏_全国乙卷_原卷.pdf,4
2023,数学,新疆,老高考,,全国卷,common,全国乙卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（新疆）数学高考真题\2023年高考数学试卷（文）（全国乙卷）（空白卷）.pdf,papers/2023/数学/全国/全国乙卷/2023_数学_新疆_全国乙卷_原卷.pdf,4
2024,数学,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（北京）数学高考真题\2024年高考数学试卷（北京）（空白卷）.pdf,papers/2024/数学/北京/北京卷/2024_数学_北京_北京卷_原卷.pdf,2
2024,数学,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（天津）数学高考真题\2024年高考数学试卷（天津）（空白卷）.pdf,papers/2024/数学/天津/天津卷/2024_数学_天津_天津卷_原卷.pdf,2
2024,数学,河北,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（河北）数学高考真题\2024年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国I卷/2024_数学_河北_新课标全国I卷_原卷.pdf,2
2024,数学,山西,老高考,2025,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（山西）数学高考真题\2024年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国II卷/2024_数学_山西_新课标全国II卷_原卷.pdf,2
2024,数学,内蒙古,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（内蒙古）数学高考真题\2024年高考数学试卷（文）（全国甲卷）（空白卷）.pdf,papers/2024/数学/全国/全国甲卷/2024_数学_内蒙古_全国甲卷_原卷.pdf,4
2024,数学,辽宁,新高考,2021,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（辽宁）数学高考真题\2024年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国II卷/2024_数学_辽宁_新课标全国II卷_原卷.pdf,2
2024,数学,吉林,新高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（吉林）数学高考真题\2024年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国II卷/2024_数学_吉林_新课标全国II卷_原卷.pdf,2
2024,数学,黑龙江,新高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（黑龙江）数学高考真题\2024年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国II卷/2024_数学_黑龙江_新课标全国II卷_原卷.pdf,2
2024,数学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（上海）数学高考真题\2024年高考数学试卷（上海）（秋考）（回忆版）（空白卷）.pdf,papers/2024/数学/上海/上海卷/2024_数学_上海_上海卷_原卷.pdf,2
2024,数学,江苏,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（江苏）数学高考真题\2024年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国I卷/2024_数学_江苏_新课标全国I卷_原卷.pdf,2
2024,数学,浙江,新高考,2017,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（浙江）数学高考真题\2024年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国I卷/2024_数学_浙江_新课标全国I卷_原卷.pdf,2
2024,数学,安徽,新高考,2024,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（安徽）数学高考真题\2024年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国I卷/2024_数学_安徽_新课标全国I卷_原卷.pdf,2
2024,数学,福建,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（福建）数学高考真题\2024年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国I卷/2024_数学_福建_新课标全国I卷_原卷.pdf,2
2024,数学,江西,新高考,2024,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（江西）数学高考真题\2024年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国I卷/2024_数学_江西_新课标全国I卷_原卷.pdf,2
2024,数学,山东,新高考,2020,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（山东）数学高考真题\2024年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国I卷/2024_数学_山东_新课标全国I卷_原卷.pdf,2
2024,数学,河南,老高考,2025,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（河南）数学高考真题\2024年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国I卷/2024_数学_河南_新课标全国I卷_原卷.pdf,2
2024,数学,湖北,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（湖北）数学高考真题\2024年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国I卷/2024_数学_湖北_新课标全国I卷_原卷.pdf,2
2024,数学,湖南,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（湖南）数学高考真题\2024年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国I卷/2024_数学_湖南_新课标全国I卷_原卷.pdf,2
2024,数学,广东,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（广东）数学高考真题\2024年高考数学试卷（新课标Ⅰ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国I卷/2024_数学_广东_新课标全国I卷_原卷.pdf,2
2024,数学,广西,新高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（广西）数学高考真题\2024年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国II卷/2024_数学_广西_新课标全国II卷_原卷.pdf,2
2024,数学,海南,新高考,2020,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（海南）数学高考真题\2024年高考数学试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2024/数学/全国/新课标全国II卷/2024_数学_海南_新课标全国II卷_原卷.pdf,2
