年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2021,英语,新疆,老高考,,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（新疆）英语高考真题\2021年高考英语试卷（全国乙卷）（新课标Ⅰ）听力音频.mp3,papers/2021/英语/全国/全国乙卷/2021_英语_新疆_全国乙卷_原卷.mp3,3
2022,英语,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（北京）英语高考真题\2022年高考英语试卷（北京）（机考 无听力）（空白卷）.pdf,papers/2022/英语/北京/北京卷/2022_英语_北京_北京卷_原卷.pdf,2
2022,英语,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（天津）英语高考真题\2022年高考英语试卷（天津）（第一次）（空白卷）.pdf,papers/2022/英语/天津/天津卷/2022_英语_天津_天津卷_原卷.pdf,4
2022,英语,河北,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（河北）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_河北_新高考I卷_原卷.mp3,3
2022,英语,山西,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（山西）英语高考真题\2022年高考英语试卷（全国乙卷）听力音频.mp3,papers/2022/英语/全国/全国乙卷/2022_英语_山西_全国乙卷_原卷.mp3,3
2022,英语,内蒙古,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（内蒙古）英语高考真题\2022年高考英语试卷（全国乙卷）听力音频.mp3,papers/2022/英语/全国/全国乙卷/2022_英语_内蒙古_全国乙卷_原卷.mp3,3
2022,英语,辽宁,新高考,2021,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（辽宁）英语高考真题\2022年高考英语试卷（新高考Ⅱ卷）听力音频.mp3,papers/2022/英语/全国/新高考II卷/2022_英语_辽宁_新高考II卷_原卷.mp3,3
2022,英语,吉林,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（吉林）英语高考真题\2022年高考英语试卷（全国乙卷）听力音频.mp3,papers/2022/英语/全国/全国乙卷/2022_英语_吉林_全国乙卷_原卷.mp3,3
2022,英语,黑龙江,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（黑龙江）英语高考真题\2022年高考英语试卷（全国乙卷）听力音频.mp3,papers/2022/英语/全国/全国乙卷/2022_英语_黑龙江_全国乙卷_原卷.mp3,3
2022,英语,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（上海）英语高考真题\2022年高考英语试卷（上海）（春考）听力音频.mp3,papers/2022/英语/上海/上海卷/2022_英语_上海_上海卷_原卷.mp3,6
2022,英语,江苏,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（江苏）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_江苏_新高考I卷_原卷.mp3,3
2022,英语,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（浙江）英语高考真题\2022年高考英语试卷（浙江）（1月）听力音频.mp3,papers/2022/英语/浙江/浙江卷/2022_英语_浙江_浙江卷_原卷.mp3,6
2022,英语,安徽,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（安徽）英语高考真题\2022年高考英语试卷（全国乙卷）听力音频.mp3,papers/2022/英语/全国/全国乙卷/2022_英语_安徽_全国乙卷_原卷.mp3,3
2022,英语,福建,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（福建）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_福建_新高考I卷_原卷.mp3,3
2022,英语,江西,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（江西）英语高考真题\2022年高考英语试卷（全国乙卷）听力音频.mp3,papers/2022/英语/全国/全国乙卷/2022_英语_江西_全国乙卷_原卷.mp3,3
2022,英语,山东,新高考,2020,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（山东）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_山东_新高考I卷_原卷.mp3,3
2022,英语,河南,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（河南）英语高考真题\2022年高考英语试卷（全国乙卷）听力音频.mp3,papers/2022/英语/全国/全国乙卷/2022_英语_河南_全国乙卷_原卷.mp3,3
2022,英语,湖北,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（湖北）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_湖北_新高考I卷_原卷.mp3,3
2022,英语,湖南,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（湖南）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_湖南_新高考I卷_原卷.mp3,3
2022,英语,广东,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（广东）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_广东_新高考I卷_原卷.mp3,3
2022,英语,广西,老高考,2024,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（广西）英语高考真题\2022年高考英语试卷（全国甲卷）听力音频.mp3,papers/2022/英语/全国/全国甲卷/2022_英语_广西_全国甲卷_原卷.mp3,3
2022,英语,海南,新高考,2020,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（海南）英语高考真题\2022年高考英语试卷（新高考Ⅱ卷）听力音频.mp3,papers/2022/英语/全国/新高考II卷/2022_英语_海南_新高考II卷_原卷.mp3,3
2022,英语,重庆,新高考,2021,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（重庆）英语高考真题\2022年高考英语试卷（新高考Ⅱ卷）听力音频.mp3,papers/2022/英语/全国/新高考II卷/2022_英语_重庆_新高考II卷_原卷.mp3,3
2022,英语,四川,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（四川）英语高考真题\2022年高考英语试卷（全国甲卷）听力音频.mp3,papers/2022/英语/全国/全国甲卷/2022_英语_四川_全国甲卷_原卷.mp3,3
2022,英语,贵州,老高考,2024,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（贵州）英语高考真题\2022年高考英语试卷（全国甲卷）听力音频.mp3,papers/2022/英语/全国/全国甲卷/2022_英语_贵州_全国甲卷_原卷.mp3,3
2022,英语,云南,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（云南）英语高考真题\2022年高考英语试卷（全国甲卷）听力音频.mp3,papers/2022/英语/全国/全国甲卷/2022_英语_云南_全国甲卷_原卷.mp3,3
2022,英语,西藏,老高考,,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（西藏）英语高考真题\2022年高考英语试卷（全国甲卷）听力音频.mp3,papers/2022/英语/全国/全国甲卷/2022_英语_西藏_全国甲卷_原卷.mp3,3
2022,英语,陕西,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（陕西）英语高考真题\2022年高考英语试卷（全国乙卷）听力音频.mp3,papers/2022/英语/全国/全国乙卷/2022_英语_陕西_全国乙卷_原卷.mp3,3
2022,英语,甘肃,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（甘肃）英语高考真题\2022年高考英语试卷（全国乙卷）听力音频.mp3,papers/2022/英语/全国/全国乙卷/2022_英语_甘肃_全国乙卷_原卷.mp3,3
2022,英语,青海,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（青海）英语高考真题\2022年高考英语试卷（全国乙卷）听力音频.mp3,papers/2022/英语/全国/全国乙卷/2022_英语_青海_全国乙卷_原卷.mp3,3
2022,英语,宁夏,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（宁夏）英语高考真题\2022年高考英语试卷（全国乙卷）听力音频.mp3,papers/2022/英语/全国/全国乙卷/2022_英语_宁夏_全国乙卷_原卷.mp3,3
2022,英语,新疆,老高考,,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（新疆）英语高考真题\2022年高考英语试卷（全国乙卷）听力音频.mp3,papers/2022/英语/全国/全国乙卷/2022_英语_新疆_全国乙卷_原卷.mp3,3
2023,英语,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（北京）英语高考真题\2023年高考英语试卷（北京）（机考 无听力）（空白卷）.pdf,papers/2023/英语/北京/北京卷/2023_英语_北京_北京卷_原卷.pdf,2
2023,英语,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（天津）英语高考真题\2023年高考英语试卷（天津）（第一次）（空白卷）.pdf,papers/2023/英语/天津/天津卷/2023_英语_天津_天津卷_原卷.pdf,4
2023,英语,河北,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（河北）英语高考真题\2023年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国I卷/2023_英语_河北_新课标全国I卷_原卷.mp3,3
2023,英语,山西,老高考,2025,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（山西）英语高考真题\2023年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国II卷/2023_英语_山西_新课标全国II卷_原卷.mp3,3
2023,英语,内蒙古,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（内蒙古）英语高考真题\2023年高考英语试卷（全国乙卷）听力音频.mp3,papers/2023/英语/全国/全国乙卷/2023_英语_内蒙古_全国乙卷_原卷.mp3,3
2023,英语,辽宁,新高考,2021,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（辽宁）英语高考真题\2023年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国II卷/2023_英语_辽宁_新课标全国II卷_原卷.mp3,3
2023,英语,吉林,老高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（吉林）英语高考真题\2023年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国II卷/2023_英语_吉林_新课标全国II卷_原卷.mp3,3
2023,英语,黑龙江,老高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（黑龙江）英语高考真题\2023年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国II卷/2023_英语_黑龙江_新课标全国II卷_原卷.mp3,3
2023,英语,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（上海）英语高考真题\2023年高考英语试卷（上海）（春考）听力音频.mp3,papers/2023/英语/上海/上海卷/2023_英语_上海_上海卷_原卷.mp3,6
2023,英语,江苏,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（江苏）英语高考真题\2023年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国I卷/2023_英语_江苏_新课标全国I卷_原卷.mp3,3
2023,英语,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（浙江）英语高考真题\2023年高考英语试卷（浙江）（1月）听力音频.mp3,papers/2023/英语/浙江/浙江卷/2023_英语_浙江_浙江卷_原卷.mp3,6
2023,英语,安徽,老高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（安徽）英语高考真题\2023年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国II卷/2023_英语_安徽_新课标全国II卷_原卷.mp3,3
2023,英语,福建,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（福建）英语高考真题\2023年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国I卷/2023_英语_福建_新课标全国I卷_原卷.mp3,3
2023,英语,江西,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（江西）英语高考真题\2023年高考英语试卷（全国乙卷）听力音频.mp3,papers/2023/英语/全国/全国乙卷/2023_英语_江西_全国乙卷_原卷.mp3,3
2023,英语,山东,新高考,2020,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（山东）英语高考真题\2023年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国I卷/2023_英语_山东_新课标全国I卷_原卷.mp3,3
2023,英语,河南,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（河南）英语高考真题\2023年高考英语试卷（全国乙卷）听力音频.mp3,papers/2023/英语/全国/全国乙卷/2023_英语_河南_全国乙卷_原卷.mp3,3
2023,英语,湖北,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（湖北）英语高考真题\2023年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国I卷/2023_英语_湖北_新课标全国I卷_原卷.mp3,3
2023,英语,湖南,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（湖南）英语高考真题\2023年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国I卷/2023_英语_湖南_新课标全国I卷_原卷.mp3,3
2023,英语,广东,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（广东）英语高考真题\2023年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国I卷/2023_英语_广东_新课标全国I卷_原卷.mp3,3
2023,英语,广西,老高考,2024,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（广西）英语高考真题\2023年高考英语试卷（全国甲卷）听力音频.mp3,papers/2023/英语/全国/全国甲卷/2023_英语_广西_全国甲卷_原卷.mp3,3
2023,英语,海南,新高考,2020,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（海南）英语高考真题\2023年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国II卷/2023_英语_海南_新课标全国II卷_原卷.mp3,3
2023,英语,重庆,新高考,2021,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（重庆）英语高考真题\2023年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国II卷/2023_英语_重庆_新课标全国II卷_原卷.mp3,3
2023,英语,四川,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（四川）英语高考真题\2023年高考英语试卷（全国甲卷）听力音频.mp3,papers/2023/英语/全国/全国甲卷/2023_英语_四川_全国甲卷_原卷.mp3,3
2023,英语,贵州,老高考,2024,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（贵州）英语高考真题\2023年高考英语试卷（全国甲卷）听力音频.mp3,papers/2023/英语/全国/全国甲卷/2023_英语_贵州_全国甲卷_原卷.mp3,3
2023,英语,云南,老高考,2025,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（云南）英语高考真题\2023年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2023/英语/全国/新课标全国II卷/2023_英语_云南_新课标全国II卷_原卷.mp3,3
2023,英语,西藏,老高考,,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（西藏）英语高考真题\2023年高考英语试卷（全国甲卷）听力音频.mp3,papers/2023/英语/全国/全国甲卷/2023_英语_西藏_全国甲卷_原卷.mp3,3
2023,英语,陕西,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（陕西）英语高考真题\2023年高考英语试卷（全国乙卷）听力音频.mp3,papers/2023/英语/全国/全国乙卷/2023_英语_陕西_全国乙卷_原卷.mp3,3
2023,英语,甘肃,老高考,2024,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（甘肃）英语高考真题\2023年高考英语试卷（全国乙卷）听力音频.mp3,papers/2023/英语/全国/全国乙卷/2023_英语_甘肃_全国乙卷_原卷.mp3,3
2023,英语,青海,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（青海）英语高考真题\2023年高考英语试卷（全国乙卷）听力音频.mp3,papers/2023/英语/全国/全国乙卷/2023_英语_青海_全国乙卷_原卷.mp3,3
2023,英语,宁夏,老高考,2025,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（宁夏）英语高考真题\2023年高考英语试卷（全国乙卷）听力音频.mp3,papers/2023/英语/全国/全国乙卷/2023_英语_宁夏_全国乙卷_原卷.mp3,3
2023,英语,新疆,老高考,,全国卷,common,全国乙卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（新疆）英语高考真题\2023年高考英语试卷（全国乙卷）听力音频.mp3,papers/2023/英语/全国/全国乙卷/2023_英语_新疆_全国乙卷_原卷.mp3,3
2024,英语,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（北京）英语高考真题\2024年高考英语试卷（北京）（机考 无听力）（空白卷）.pdf,papers/2024/英语/北京/北京卷/2024_英语_北京_北京卷_原卷.pdf,2
2024,英语,天津,新高考,2020,,missing,,missing,,,0
2024,英语,河北,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（河北）英语高考真题\2024年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国I卷/2024_英语_河北_新课标全国I卷_原卷.mp3,3
2024,英语,山西,老高考,2025,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（山西）英语高考真题\2024年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国II卷/2024_英语_山西_新课标全国II卷_原卷.mp3,3
2024,英语,内蒙古,老高考,2025,全国卷,common,全国甲卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（内蒙古）英语高考真题\2024年高考英语试卷（全国甲卷）听力音频.mp3,papers/2024/英语/全国/全国甲卷/2024_英语_内蒙古_全国甲卷_原卷.mp3,3
2024,英语,辽宁,新高考,2021,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（辽宁）英语高考真题\2024年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国II卷/2024_英语_辽宁_新课标全国II卷_原卷.mp3,3
2024,英语,吉林,新高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（吉林）英语高考真题\2024年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国II卷/2024_英语_吉林_新课标全国II卷_原卷.mp3,3
2024,英语,黑龙江,新高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（黑龙江）英语高考真题\2024年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国II卷/2024_英语_黑龙江_新课标全国II卷_原卷.mp3,3
2024,英语,上海,新高考,2017,,missing,,missing,,,0
2024,英语,江苏,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（江苏）英语高考真题\2024年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国I卷/2024_英语_江苏_新课标全国I卷_原卷.mp3,3
2024,英语,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（浙江）英语高考真题\2024年高考英语试卷（浙江）（1月）听力音频.mp3,papers/2024/英语/浙江/浙江卷/2024_英语_浙江_浙江卷_原卷.mp3,6
2024,英语,安徽,新高考,2024,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（安徽）英语高考真题\2024年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国I卷/2024_英语_安徽_新课标全国I卷_原卷.mp3,3
2024,英语,福建,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（福建）英语高考真题\2024年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国I卷/2024_英语_福建_新课标全国I卷_原卷.mp3,3
2024,英语,江西,新高考,2024,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（江西）英语高考真题\2024年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国I卷/2024_英语_江西_新课标全国I卷_原卷.mp3,3
2024,英语,山东,新高考,2020,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（山东）英语高考真题\2024年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国I卷/2024_英语_山东_新课标全国I卷_原卷.mp3,3
2024,英语,河南,老高考,2025,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（河南）英语高考真题\2024年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国I卷/2024_英语_河南_新课标全国I卷_原卷.mp3,3
2024,英语,湖北,新高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（湖北）英语高考真题\2024年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2024/英语/全国/新课标全国I卷/2024_英语_湖北_新课标全国I卷_原卷.mp3,3
