年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,试卷路径,Markdown路径,听力路径,OCR方式,识别页数
2018,地理,黑龙江,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2018,地理,上海,新高考,2017,地方/区域卷,local,上海卷,done,../../papers/2018/地理/上海/上海卷/2018_地理_上海卷_原卷.pdf,../../papers/2018/地理/上海/上海卷/2018_地理_上海卷_OCR与考点.md,,pypdf,6
2018,地理,江苏,老高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2018/地理/江苏/江苏文综/2018_地理_江苏文综_原卷.pdf,../../papers/2018/地理/江苏/江苏文综/2018_地理_江苏文综_OCR与考点.md,,pypdf,22
2018,地理,浙江,新高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2018/地理/浙江/浙江卷/2018_地理_浙江卷_原卷.pdf,../../papers/2018/地理/浙江/浙江卷/2018_地理_浙江卷_OCR与考点.md,,pypdf,10
2018,地理,安徽,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,7
2018,地理,福建,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,7
2018,地理,江西,老高考,2024,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,7
2018,地理,山东,老高考,2020,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,7
2018,地理,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,7
2018,地理,湖北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,7
2018,地理,湖南,老高考,2021,全国卷,common,新课标全国Ⅰ卷,done,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅰ卷文综/2018_地理_新课标全国Ⅰ卷文综_OCR与考点.md,,pypdf,7
2018,地理,广东,老高考,2021,,missing,,missing,,,,,
2018,地理,广西,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2018/地理/全国/新课标全国Ⅲ卷文综/2018_地理_新课标全国Ⅲ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅲ卷文综/2018_地理_新课标全国Ⅲ卷文综_OCR与考点.md,,pypdf,8
2018,地理,海南,老高考,2020,地方/区域卷,local,海南卷,done,../../papers/2018/地理/海南/海南文综/2018_地理_海南文综_原卷.pdf,../../papers/2018/地理/海南/海南文综/2018_地理_海南文综_OCR与考点.md,,pypdf,7
2018,地理,重庆,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2018,地理,四川,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2018/地理/全国/新课标全国Ⅲ卷文综/2018_地理_新课标全国Ⅲ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅲ卷文综/2018_地理_新课标全国Ⅲ卷文综_OCR与考点.md,,pypdf,8
2018,地理,贵州,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2018/地理/全国/新课标全国Ⅲ卷文综/2018_地理_新课标全国Ⅲ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅲ卷文综/2018_地理_新课标全国Ⅲ卷文综_OCR与考点.md,,pypdf,8
2018,地理,云南,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2018/地理/全国/新课标全国Ⅲ卷文综/2018_地理_新课标全国Ⅲ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅲ卷文综/2018_地理_新课标全国Ⅲ卷文综_OCR与考点.md,,pypdf,8
2018,地理,西藏,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2018,地理,陕西,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2018,地理,甘肃,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2018,地理,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2018,地理,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
2018,地理,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_原卷.pdf,../../papers/2018/地理/全国/新课标全国Ⅱ卷文综/2018_地理_新课标全国Ⅱ卷文综_OCR与考点.md,,pypdf,8
